False,"[18, 10749]",tl,"Abie mourns after the death of Michael. She finds solace from her supposedly soon-to-be father-in-law, Roldan, and starts falling for him. But when Michael returns, their world turns upside down.",71.133,2023-11-03,Tuhog,0,0
False,"[27, 53, 14, 878, 80, 9648]",en,"Unveiled through a made-for-TV documentary, five chilling tales of found footage horror emerge to take viewers on a gore-filled journey through the grim underbelly of the forgotten 1980s.",71.133,2023-09-22,V/H/S/ 85,6.6,78
False,"[10751, 14, 10749]",en,A live-action adaptation of Disney's version of the classic tale of a cursed prince and a beautiful young woman who helps him break the spell.,71.12,2017-03-16,Beauty and the Beast,7,14921
False,"[27, 14, 9648, 878, 53]",en,"A group of students are trapped at a school after a time capsule from the 1950's is cracked open by an earthquake. The students soon realize that ghostly spirits escaped from the time capsule, and possessed the principal and three other teachers.",71.098,2012-08-25,Haunted High,4.3,33
False,"[10751, 14, 16, 10749]",en,"Cinderella has faith her dreams of a better life will come true. With help from her loyal mice friends and a wave of her Fairy Godmother's wand, Cinderella's rags are magically turned into a glorious gown and off she goes to the Royal Ball. But when the clock strikes midnight, the spell is broken, leaving a single glass slipper... the only key to the ultimate fairy-tale ending!",71.072,1950-02-22,Cinderella,7,6280
False,"[28, 53, 27]",en,"An ancient cult embroiled in a sinister blood trade makes the deadly mistake of abducting a young woman with a violent, shocking past.",70.952,2023-09-14,I Am Rage,6.9,25
False,"[878, 28, 12]",en,"65 million years ago, the only 2 survivors of a spaceship from Somaris that crash-landed on Earth, must fend off dinosaurs to reach the escape vessel in time before an imminent asteroid strike threatens to destroy the planet.",70.881,2023-03-02,65,6.1,1776
False,"[28, 18, 80]",cn,"Hong Kong police agent Cheung (by Aaron Kwok) works undercover in Kang’s (by Sean Lau) drug cartel, while another undercover cop Au (by Louis Koo) successfully earns their trust in an incident, a brotherly-bond is built among the three. After the Police busts the syndicate in Hong Kong, Kang subsequently hides away in the Golden Triangle, by chance he receives a tip-off about the betrayal within his circle of trust…",70.872,2023-07-06,The White Storm 3: Heaven or Hell,6.5,41
False,[27],en,"A long time ago Tom loved Lovely. They were married and everything was perfect, at least for a little while. But that was then and this is now. Lovely has just killed a man in cold blood after he tried to drug and kidnap her in a motel. She calls Tom to help but now they've found a VHS tape that depicts a satanic ritual in which a woman is murdered. Lovely desperately wants to leave and they do, but Tom forgot his engraved lighter in the room, and when they go back to find it, the dead body appears missing.",70.643,2013-12-31,Ritual,5.1,12
False,"[16, 28, 14]",en,"The Earthrealm heroes must journey to the Outworld and fight for the survival of their homeland, invaded by the forces of evil warlord Shao Kahn, in the tournament to end all tournaments: the final Mortal Kombat.",70.601,2021-08-31,Mortal Kombat Legends: Battle of the Realms,7.7,396
False,"[28, 12, 14]",en,"Dr. Lily Houghton enlists the aid of wisecracking skipper Frank Wolff to take her down the Amazon in his dilapidated boat. Together, they search for an ancient tree that holds the power to heal – a discovery that will change the future of medicine.",70.425,2021-07-28,Jungle Cruise,7.4,5242
False,"[10749, 28, 35]",en,"A straight-laced bank manager is about to marry the love of his life. When his bank is held up by infamous Ghost Bandits during his wedding week, he believes his future in-laws who just arrived in town, are the infamous Out-Laws.",70.406,2023-07-07,The Out-Laws,6.2,524
False,"[16, 28, 27, 14]",ja,"Legend has it that the human race is not the only dominant civilization living on Earth. Two other races exist in this world: the Makai (a demon race) and the Jujinkai (a half-man, half-beast race). Once every 3,000 years, a supreme being known as the ""Choujin"" (Overfiend) will emerge and bring balance to all three realms on Earth. In present-day Japan, after 300 years of endless searching, a Jujinkai named Amano Jyaku has discovered the presence of the Choujin inside high school slacker Tatsuo Nagumo. But now, Amano, along with his sister Megumi and their sidekick Kuroko must protect Nagumo and his new girlfriend Akemi Ito from the Makai, who believe that Nagumo is not the Choujin, but an evil entity bent on destroying all living beings on Earth.",70.396,1989-03-18,Urotsukidōji: Legend of the Overfiend,6,83
False,"[28, 53, 12]",en,"Ethan Hunt and his team are racing against time to track down a dangerous terrorist named Hendricks, who has gained access to Russian nuclear launch codes and is planning a strike on the United States. An attempt to stop him ends in an explosion causing severe destruction to the Kremlin and the IMF to be implicated in the bombing, forcing the President to disavow them. No longer being aided by the government, Ethan and his team chase Hendricks around the globe, although they might still be too late to stop a disaster.",70.376,2011-12-07,Mission: Impossible - Ghost Protocol,7.1,9296
False,"[35, 18]",fr,Three generations of a French family open up about their sexual experiences and desires after young Romain is caught masturbating in his biology class.,70.341,2012-05-09,Sexual Chronicles of a French Family,5.1,280
False,"[27, 28, 14]",en,"When God loses faith in humankind, he sends his legion of angels to bring on the Apocalypse. Humanity's only hope for survival lies in a group of strangers trapped in an out-of-the-way, desert diner with the Archangel Michael.",70.252,2010-01-21,Legion,5.8,2409
False,"[14, 16, 878]",ja,"In this anime anthology, a salvage ship crew happens upon a haunted vessel in ""Magnetic Rose""; a cold tablet turns a lab worker into a biological weapon in ""Stink Bomb""; and an urban populace carries on an endless war with an unseen foe in ""Cannon Fodder.""",70.143,1995-12-23,Memories,7.4,379
False,"[28, 18, 27, 878, 53]",en,"Life for former United Nations investigator Gerry Lane and his family seems content. Suddenly, the world is plagued by a mysterious infection turning whole human populations into rampaging mindless zombies. After barely escaping the chaos, Lane is persuaded to go on a mission to investigate this disease. What follows is a perilous trek around the world where Lane must brave horrific dangers and long odds to find answers before human civilization falls.",69.962,2013-06-20,World War Z,6.8,14512
False,"[10751, 16, 12, 35]",en,"Alex the lion is the king of the urban jungle, the main attraction at New York's Central Park Zoo. He and his best friends—Marty the zebra, Melman the giraffe and Gloria the hippo—have spent their whole lives in blissful captivity before an admiring public and with regular meals provided for them. Not content to leave well enough alone, Marty lets his curiosity get the better of him and makes his escape—with the help of some prodigious penguins—to explore the world.",69.83,2005-05-25,Madagascar,6.9,10169
False,"[878, 28, 12, 53]",en,A team of elite commandos on a secret mission in a Central American jungle come to find themselves hunted by an extraterrestrial warrior.,69.818,1987-06-12,Predator,7.5,7338
False,"[28, 878, 35, 10751]",en,"Powered with incredible speed, Sonic The Hedgehog embraces his new home on Earth. That is, until Sonic sparks the attention of super-uncool evil genius Dr. Robotnik. Now it’s super-villain vs. super-sonic in an all-out race across the globe to stop Robotnik from using Sonic’s unique power for world domination.",69.77,2020-02-12,Sonic the Hedgehog,7.3,8956
False,"[878, 28, 12]",en,"The Eternals are a team of ancient aliens who have been living on Earth in secret for thousands of years. When an unexpected tragedy forces them out of the shadows, they are forced to reunite against mankind’s most ancient enemy, the Deviants.",69.748,2021-11-03,Eternals,6.9,7579
False,"[80, 28, 53]",pl,"Trying to check out a recording from his debut album, a street rapper and his friend run into trouble when a major drug deal turns into a total disaster for them.",69.741,2023-09-13,Freestyle,6.7,40
False,"[14, 16, 10751]",en,"A beautiful girl, Snow White, takes refuge in the forest in the house of seven dwarfs to hide from her stepmother, the wicked Queen. The Queen is jealous because she wants to be known as ""the fairest in the land,"" and Snow White's beauty surpasses her own.",69.652,1937-12-21,Snow White and the Seven Dwarfs,7.1,6894
False,"[80, 27, 9648]",en,"A year after the murder of her mother, Sidney Prescott is terrorized by a masked killer who targets her and her friends by using scary movies as part of a deadly game.",69.584,1996-12-20,Scream,7.4,6300
False,"[10751, 16]",en,"Sing along with Barbie, Barbie, Teresa, and Renee in this musical adventure as they plan the biggest surprise birthday party ever for Barbie’s sister, Chelsea.",69.482,2023-02-13,My First Barbie: Happy DreamDay,6.8,14
False,"[10770, 35, 10751]",en,"Lincoln and his best friend, Clyde, struggle to decide whether to participate in the Loud family Spooktacular, attend their friend, Xander's, party, or go trick-or-treating on Halloween.",69.433,2023-09-28,A Really Haunted Loud House,5.4,13
False,"[10770, 18, 53]",fr,"A married woman discovers her husband is living a double life in Paris, jeopardizing not only her marriage but her life.",69.189,2018-08-18,My Husband's Double Life,6.5,6
False,[27],en,"After hitting a breaking point, Hannah's inner thoughts physicalize into a monstrous creature that threatens to upend her life.",69.145,2023-03-11,Appendage,5.9,75
False,"[18, 36, 10752]",en,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,69.135,1993-12-15,Schindler's List,8.6,14762
False,"[28, 12, 16, 10751]",en,"Bob Parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. But when he receives a mysterious assignment, it's time to get back into costume.",69.048,2004-10-27,The Incredibles,7.7,16702
False,[18],ja,"Nami is a department store worker who agrees to stand in for a friend in a magazine photo-shoot, which turns out to be for an S&M magazine. When the photos are published, she is sacked and her lover abandons her.",68.982,1981-12-25,Angel Guts: Red Porno,5.3,33
False,"[28, 878, 14]",en,"Dangerously ill with a rare blood disorder, and determined to save others suffering his same fate, Dr. Michael Morbius attempts a desperate gamble. What at first appears to be a radical success soon reveals itself to be a remedy potentially worse than the disease.",68.961,2022-03-30,Morbius,6.1,3741
False,"[16, 35, 12]",en,GrandPat travels through alternate dimensions and timelines to get home.,68.952,2023-01-13,SpongeBob SquarePants Presents The Tidal Zone,7,29
False,"[10749, 18]",es,"Story of two young people who belong to different worlds. It is the chronicle of a love improbable, almost impossible but inevitable dragging in a frantic journey they discover the first great love. Babi is a girl from upper-middle class that is educated in goodness and innocence . Hache is a rebellious boy, impulsive, unconscious, has a appetite for risk and danger embodied in endless fights and illegal motorbike races, the limit of common sense",68.943,2010-12-03,Three Steps Above Heaven,7.8,2815
False,"[878, 28, 12, 35]",en,"When a kingpin threatens New York City, a group of mutated turtle warriors must emerge from the shadows to protect their home.",68.909,2014-08-07,Teenage Mutant Ninja Turtles,5.9,6428
False,"[27, 53]",en,Lorraine and Ed Warren travel to north London to help a single mother raising four children alone in a house plagued by malicious spirits.,68.87,2016-06-08,The Conjuring 2,7.3,7872
False,"[16, 12, 35, 10751, 28, 14]",en,"Brave is set in the mystical Scottish Highlands, where Mérida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Mérida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Mérida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Mérida’s quest — and serving as comic relief — are the kingdom’s three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall.",68.832,2012-06-21,Brave,7,12653
False,"[16, 10751, 14]",no,"Eleven year old gaming enthusiast Hedvig finds her life turned upside down when she must step into the shoes of her father, who is the town’s secret superhero, sooner than expected. Little does she know, this will lead her on a journey of self-discovery through which she will uncover her inner hero, despite a lack of super strength, speed or coordination.",68.785,2022-09-30,Just Super,6,14
False,"[12, 36, 10752, 28]",en,"In year 1250 B.C. during the late Bronze age, two emerging nations begin to clash. Paris, the Trojan prince, convinces Helen, Queen of Sparta, to leave her husband Menelaus, and sail with him back to Troy. After Menelaus finds out that his wife was taken by the Trojans, he asks his brother Agamemnon to help him get her back. Agamemnon sees this as an opportunity for power. They set off with 1,000 ships holding 50,000 Greeks to Troy.",68.672,2004-05-13,Troy,7.1,9445
False,"[28, 53, 80]",en,"Super-assassin John Wick returns with a $14 million price tag on his head and an army of bounty-hunting killers on his trail. After killing a member of the shadowy international assassin’s guild, the High Table, John Wick is excommunicado, but the world’s most ruthless hit men and women await his every turn.",68.655,2019-05-15,John Wick: Chapter 3 - Parabellum,7.4,9810
False,"[28, 12, 16, 10751]",en,"Elastigirl springs into action to save the day, while Mr. Incredible faces his greatest challenge yet – taking care of the problems of his three children.",68.632,2018-06-14,Incredibles 2,7.5,12132
False,"[28, 12, 878]",en,"When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",68.629,2013-04-18,Iron Man 3,6.9,21160
False,"[28, 18]",en,"In the fourth installment of the fighting franchise, Boyka is shooting for the big leagues when an accidental death in the ring makes him question everything he stands for. When he finds out the wife of the man he accidentally killed is in trouble, Boyka offers to fight in a series of impossible battles to free her from a life of servitude.",68.614,2016-08-01,Boyka: Undisputed IV,7.1,1202
False,"[80, 18, 53, 28]",en,"When a gunman takes five lives with six shots, all evidence points to the suspect in custody. On interrogation, the suspect offers up a single note: ""Get Jack Reacher!"" So begins an extraordinary chase for the truth, pitting Jack Reacher against an unexpected enemy, with a skill for violence and a secret to keep.",68.56,2012-12-20,Jack Reacher,6.6,6525
False,"[16, 14, 12]",ja,"A long-running conspiracy is swirling over a mysterious power wielded by the Queen in Raja, a small country west of Tempest. When a slime who evolved into a Demon Lord named Rimuru Tempest crosses paths with Hiiro, a survivor of the Ogre race, an incredible adventure packed with new characters begins. The power of bonds will be put to the test!",68.319,2022-11-25,That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,7.3,332
False,"[12, 28, 14]",en,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.",68.276,2017-05-23,Pirates of the Caribbean: Dead Men Tell No Tales,6.6,11241
False,"[35, 18, 10749]",en,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.",68.145,1994-06-23,Forrest Gump,8.5,25622
False,[18],zh,"Two lone female fighters who have learned to rely on no one but themselves venture into Seoul’s underworld. In search of the big hit that could mean liberation from their useless husbands, these disparate women grow closer.",68.098,2023-02-18,Green Night,0,0
False,"[10751, 16, 12, 35]",en,"Skipper, Kowalski, Rico and Private join forces with undercover organization The North Wind to stop the villainous Dr. Octavius Brine from destroying the world as we know it.",68.091,2014-11-22,Penguins of Madagascar,6.5,3854
False,"[12, 28, 14]",en,Dashing legionnaire Rick O'Connell stumbles upon the hidden ruins of Hamunaptra while in the midst of a battle to claim the area in 1920s Egypt. It has been over three thousand years since former High Priest Imhotep suffered a fate worse than death as a punishment for a forbidden love—along with a curse that guarantees eternal doom upon the world if he is ever awoken.,67.822,1999-04-16,The Mummy,6.9,8388
False,"[16, 12, 35, 10751, 18]",en,"As a wild stallion travels across the frontiers of the Old West, he befriends a young human and finds true love with a mare.",67.794,2002-05-24,Spirit: Stallion of the Cimarron,7.7,4273
False,"[27, 28, 53]",en,"To push the crime rate below one percent for the rest of the year, the New Founding Fathers of America test a sociological theory that vents aggression for one night in one isolated community. But when the violence of oppressors meets the rage of the others, the contagion will explode from the trial-city borders and spread across the nation.",67.709,2018-07-04,The First Purge,6,3747
False,"[53, 27]",en,"When a group of close-knit friends assemble for the marriage of Skylar and Dan, they have no idea they will witness The Rapture and face a series of catastrophic events turning the celebration into a life-or-death struggle.",67.684,2014-08-25,The Remaining,6.1,363
False,"[36, 10749, 18]",cn,"Loosely based on a 17th century erotic Chinese story named The Carnal Prayer Mat, the story follows a young scholar named Yangsheng who gets married to the beautiful daughter of a local merchant. When their sex life proves unsatisfactory, Yangsheng leaves home and journeys to the Pavilion of Ultimate Bliss.",67.683,2011-04-14,3-D Sex and Zen: Extreme Ecstasy,5.4,161
False,"[28, 12, 53]",en,"Barney, Christmas and the rest of the team comes face-to-face with Conrad Stonebanks, who years ago co-founded The Expendables with Barney. Stonebanks subsequently became a ruthless arms trader and someone who Barney was forced to kill… or so he thought. Stonebanks, who eluded death once before, now is making it his mission to end The Expendables -- but Barney has other plans. Barney decides that he has to fight old blood with new blood, and brings in a new era of Expendables team members, recruiting individuals who are younger, faster and more tech-savvy. The latest mission becomes a clash of classic old-school style versus high-tech expertise in the Expendables’ most personal battle yet.",67.628,2014-08-07,The Expendables 3,6.2,4669
False,"[18, 10749]",en,"Nora and Hae Sung, two childhood friends, are reunited in New York for one fateful week as they confront notions of destiny, love, and the choices that make a life.",67.434,2023-06-02,Past Lives,7.9,269
False,"[10749, 18, 35]",es,"After a year of long-distance, Raquel and Ares reunite on a steamy beach trip. Faced with fresh flirtations and insecurities, will their love prevail?",67.35,2023-06-23,Through My Window: Across the Sea,6.5,584
False,"[53, 9648]",en,"A murder in Paris’ Louvre Museum and cryptic clues in some of Leonardo da Vinci’s most famous paintings lead to the discovery of a religious mystery. For 2,000 years a secret society closely guards information that — should it come to light — could rock the very foundations of Christianity.",67.35,2006-05-17,The Da Vinci Code,6.7,8713
False,"[28, 878, 12]",en,"The world is stunned when a group of time travelers arrive from the year 2051 to deliver an urgent message: Thirty years in the future, mankind is losing a global war against a deadly alien species. The only hope for survival is for soldiers and civilians from the present to be transported to the future and join the fight. Among those recruited is high school teacher and family man Dan Forester. Determined to save the world for his young daughter, Dan teams up with a brilliant scientist and his estranged father in a desperate quest to rewrite the fate of the planet.",67.313,2021-09-03,The Tomorrow War,7.6,2886
False,"[28, 12, 36, 18]",zh,"When a young Master Ip stops a kidnapping, he ignites a turf war with a ruthless human-trafficking ring. In retaliation, the gang kidnaps one of Ip Man's close friends, forcing him to face the group's brutal boxing champion head-on.",67.23,2023-05-05,Ip Man: The Awakening,6.8,67
False,"[28, 18, 12]",en,"In the year 180, the death of emperor Marcus Aurelius throws the Roman Empire into chaos.  Maximus is one of the Roman army's most capable and trusted generals and a key advisor to the emperor.  As Marcus' devious son Commodus ascends to the throne, Maximus is set to be executed.  He escapes, but is captured by slave traders.  Renamed Spaniard and forced to become a gladiator, Maximus must battle to the death with other men for the amusement of paying audiences.",67.125,2000-05-04,Gladiator,8.2,17122
False,[35],en,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",67.092,2010-06-24,Grown Ups,6.4,5619
False,"[28, 12, 53]",en,"As a collection of history's worst tyrants and criminal masterminds gather to plot a war to wipe out millions, one man must race against time to stop them.",67.016,2021-12-22,The King's Man,6.8,3985
False,[35],en,"Lenny has relocated his family back to the small town where he and his friends grew up. This time around, the grown ups are the ones learning lessons from their kids on a day notoriously full of surprises—the last day of school.",66.864,2013-07-11,Grown Ups 2,6.1,3961
False,"[18, 80]",en,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.",66.822,1990-09-12,GoodFellas,8.5,11866
False,"[14, 18, 80]",en,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",66.484,1999-12-10,The Green Mile,8.5,16106
False,"[28, 35, 80]",en,"The Accident Man is back, and this time he must best the top assassins in the world to protect the ungrateful son of a mafia boss, save the life of his only friend and rekindle his relationship with his maniacal father figure.",66.451,2022-10-14,Accident Man: Hitman's Holiday,6.5,122
False,"[12, 14, 28]",en,"Against his father Odin's will, The Mighty Thor - a powerful but arrogant warrior god - recklessly reignites an ancient war. Thor is cast down to Earth and forced to live among humans as punishment. Once here, Thor learns what it takes to be a true hero when the most dangerous villain of his world sends the darkest forces of Asgard to invade Earth.",66.29,2011-04-21,Thor,6.8,20112
False,"[16, 35, 10751]",en,Gru is recruited by the Anti-Villain League to help deal with a powerful new super criminal.,66.266,2013-06-26,Despicable Me 2,6.9,10586
False,"[35, 80]",en,"After starting their own detective agency, Nick and Audrey Spitz land a career-making case when their billionaire pal is kidnapped from his wedding.",66.178,2023-03-28,Murder Mystery 2,6.5,1392
False,"[28, 53]",en,"A deadly female assassin comes out of hiding to protect the daughter that she gave up years before, while on the run from dangerous men.",66.178,2023-05-04,The Mother,6.7,1032
False,"[36, 18, 53, 10752]",en,"Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.",66.123,2014-11-14,The Imitation Game,8,16071
False,"[35, 10751, 14]",en,Focusing on a young Willy Wonka and how he came to meet the Oompa-Loompas on one of his earliest adventures.,66.096,2023-12-06,Wonka,0,0
False,"[16, 10751, 12]",en,Christmas Eve takes a twisty turn when the Boss Baby accidentally swaps places with one of Santa's elves and gets stranded at the North Pole.,66.004,2022-12-06,The Boss Baby: Christmas Bonus,6.8,250
False,[27],en,"A single mother gives her son a beloved doll for his birthday, only to discover that it is possessed by the soul of a serial killer.",65.966,1988-11-09,Child's Play,6.7,2691
False,[35],en,"While the original parodied slasher flicks like Scream, Keenen Ivory Wayans's sequel to Scary Movie takes comedic aim at haunted house movies. A group of students visit a mansion called ""Hell House,"" and murderous high jinks ensue.",65.919,2001-07-04,Scary Movie 2,5.8,4298
False,"[27, 9648, 53]",en,"After witnessing a bizarre, traumatic incident involving a patient, Dr. Rose Cotter starts experiencing frightening occurrences that she can't explain. As an overwhelming terror begins taking over her life, Rose must confront her troubling past in order to survive and escape her horrifying new reality.",65.906,2022-09-23,Smile,6.7,2424
False,"[28, 18, 14]",en,"When the child Arthur’s father is murdered, Vortigern, Arthur’s uncle, seizes the crown. Robbed of his birthright and with no idea who he truly is, Arthur comes up the hard way in the back alleys of the city. But once he pulls the sword Excalibur from the stone, his life is turned upside down and he is forced to acknowledge his true legacy... whether he likes it or not.",65.754,2017-05-10,King Arthur: Legend of the Sword,6.5,5368
False,"[10751, 35, 14]",en,"An extraordinary young girl discovers her superpower and summons the remarkable courage, against all odds, to help others change their stories, whilst also taking charge of her own destiny. Standing up for what's right, she's met with miraculous results.",65.735,2022-11-25,Roald Dahl's Matilda the Musical,6.8,642
False,"[18, 53]",en,"After running out of money while backpacking in a tiny, male-dominated town in the Australian outback, two friends resort to a working holiday at the Royal Hotel. When the locals behavior starts crossing the line, the girls find themselves trapped in an unnerving situation that grows rapidly out of their control.",65.694,2023-10-06,The Royal Hotel,5.7,41
False,"[16, 12, 14]",es,"Through a series of unfortunate events, three mummies end up in present-day London and embark on a wacky and hilarious journey in search of an old ring belonging to the Royal Family, stolen by ambitious archaeologist Lord Carnaby.",65.684,2023-01-05,Mummies,7.2,385
False,"[35, 80, 9648]",en,The chief of police in a quiet Arizona town is suddenly faced with the back-to-back murders of two women with the same name.,65.51,2023-06-16,Maggie Moore(s),5.5,40
False,"[10751, 12, 16, 35, 14]",en,"Woody has always been confident about his place in the world and that his priority is taking care of his kid, whether that's Andy or Bonnie. But when Bonnie adds a reluctant new toy called ""Forky"" to her room, a road trip adventure alongside old and new friends will show Woody how big the world can be for a toy.",65.424,2019-06-19,Toy Story 4,7.5,9155
False,"[53, 12, 28]",en,"Barney Ross leads a band of highly skilled mercenaries including knife enthusiast Lee Christmas, a martial arts expert Yin Yang, heavy weapons specialist Hale Caesar, demolitionist Toll Road, and a loose-cannon sniper Gunner Jensen. When the group is commissioned by the mysterious Mr. Church to assassinate the dictator of a small South American island, Barney and Lee visit the remote locale to scout out their opposition and discover the true nature of the conflict engulfing the city.",65.39,2010-08-03,The Expendables,6.2,7303
False,"[16, 35, 10749]",ja,"After pining for one another and plotting for so long, Kaguya Shinomiya and Miyuki Shirogane finally have their climactic first kiss. However, they struggle to define their relationship. After all, how much of their true selves have they really shown to one another?",65.327,2022-12-17,Kaguya-sama: Love Is War -The First Kiss That Never Ends-,7.9,44
False,"[28, 12, 14]",en,"The peaceful realm of Azeroth stands on the brink of war as its civilization faces a fearsome race of invaders: orc warriors fleeing their dying home to colonize another. As a portal opens to connect the two worlds, one army faces destruction and the other faces extinction. From opposing sides, two heroes are set on a collision course that will decide the fate of their family, their people, and their home.",65.274,2016-05-25,Warcraft,6.4,6385
False,"[18, 28, 12, 36, 10752]",en,"After his wife dies, a blacksmith named Balian is thrust into royalty, political intrigue and bloody holy wars during the Crusades.",64.886,2005-05-03,Kingdom of Heaven,6.9,3826
False,"[28, 53]",en,"While vacationing with a friend in Paris, an American girl is kidnapped by a gang of human traffickers intent on selling her into forced prostitution. Working against the clock, her ex-spy father must pull out all the stops to save her. But with his best years possibly behind him, the job may be more than he can handle.",64.854,2008-02-18,Taken,7.4,10503
False,[35],es,"Pedro, Kiko and David, three friends in their late thirties, travel to Rio de Janeiro to pick up the lifeless body of Mateo, their best friend from high school, who has died under mysterious circumstances. But when you arrive in Brazil, nothing is what it seems. Mateo, ""the dead man"", has fled, his house is upside down and one of his ex-girlfriends is desperately looking for him...",64.851,2023-08-04,De perdidos a Río,5.4,19
False,"[18, 53, 10752]",en,"In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",64.837,2009-08-19,Inglourious Basterds,8.2,20910
False,"[35, 10749]",en,"After an altercation between Alex, the president's son, and Britain's Prince Henry at a royal event becomes tabloid fodder, their long-running feud now threatens to drive a wedge in U.S./British relations. When the rivals are forced into a staged truce, their icy relationship begins to thaw and the friction between them sparks something deeper than they ever expected.",64.828,2023-07-27,"Red, White & Royal Blue",8.1,878
False,"[16, 35, 10751, 12]",en,"Times are changing for Manny the moody mammoth, Sid the motor mouthed sloth and Diego the crafty saber-toothed tiger. Life heats up for our heroes when they meet some new and none-too-friendly neighbors – the mighty dinosaurs.",64.821,2009-06-26,Ice Age: Dawn of the Dinosaurs,6.7,7739
False,"[9648, 53, 28]",en,"When a professional tutor takes a job at a remote manor, he soon finds himself battling his disturbed student’s obsessions, which threaten to expose his darkest secrets and unravel his carefully crafted persona.",64.739,2023-03-24,The Tutor,6.5,63
False,"[28, 12, 878]",en,"An aging Chinese immigrant is swept up in an insane adventure, where she alone can save what's important to her by connecting with the lives she could have led in other universes.",64.711,2022-03-24,Everything Everywhere All at Once,7.8,5337
False,"[35, 18]",en,"Three close friends who have never left the outskirts of Dublin (much less Ireland) get the journey of a lifetime — a visit to Lourdes, the picturesque French town and place of miracles.",64.679,2023-07-14,The Miracle Club,6.1,13
False,"[28, 80, 53]",ja,"Japanese women in prison film from 1987.  Shinobu Himeno is arrested and thrown into Asahi Female Prison for being an unwilling accomplice in a jewelry store robbery. She’s to serve her sentence in the infamous Cell Block 21, a dismal area full of tough, sex-starved women. Himeno is bullied and abused by inmates and guards and, after being framed for starting a fight, is taken away and tied up by the prison’s infamous Mr. Kiya. Through flashbacks, we discover why many of the women have been locked up here and soon, in one great act of defiance, they rise up to overtake the prison in a bloody, violent riot! Can the shy Himeno ever escape this living hell?",64.57,1987-12-05,Women in Heat Behind Bars,5.4,7
False,"[16, 35, 10751]",en,"Lewis, a brilliant young inventor, is keen on creating a time machine to find his mother, who abandoned him in an orphanage. Things take a turn when he meets Wilbur Robinson and his family.",64.515,2007-03-23,Meet the Robinsons,6.9,2622
False,"[16, 28, 878, 18, 14]",ja,"Bardock, Son Goku's father, is a low-ranking Saiyan soldier who was given the power to see into the future by the last remaining alien on a planet he just destroyed. He witnesses the destruction of his race and must now do his best to stop Frieza's impending massacre.",64.417,1990-10-17,Dragon Ball Z: Bardock - The Father of Goku,7.5,605
False,"[16, 10751, 12, 14, 35]",en,"Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together.",64.38,2020-11-25,The Croods: A New Age,7.5,3541
False,"[35, 18]",en,"Kitty and Stud are lovers. They enjoy a robust sex-life, which includes fellatio and light S&M, specifically, Stud belt-whipping Kitty. Three women come over for a party and Stud services them, one after the other.",64.2,1970-02-10,The Party at Kitty and Stud's,3.6,63
False,"[28, 12, 14]",en,"After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under her wing and trains him to defend the world against evil.",64.191,2016-10-25,Doctor Strange,7.4,21030
